karte,ring,n,dx_bias_mm,dx_mean_mm,dx_rms_mm,dx_max_mm,dx_max_signed_mm,dy_bias_mm,dy_mean_mm,dy_rms_mm,dy_max_mm,dy_max_signed_mm,dz_bias_mm,dz_mean_mm,dz_rms_mm,dz_max_mm,dz_max_signed_mm,d_xy_mean_mm,d_xy_rms_mm,d_xy_max_mm,d_xyz_mean_mm,d_xyz_rms_mm,d_xyz_max_mm,droll_bias_deg,droll_mean_deg,droll_rms_deg,droll_max_deg,droll_max_signed_deg,dpitch_bias_deg,dpitch_mean_deg,dpitch_rms_deg,dpitch_max_deg,dpitch_max_signed_deg,dyaw_bias_deg,dyaw_mean_deg,dyaw_rms_deg,dyaw_max_deg,dyaw_max_signed_deg,dangle_mean_deg,dangle_rms_deg,dangle_max_deg
Kartierung Versuch 3,0-1 m,36,-1.3067,3.5768,4.2437,8.8014,-8.8014,-0.9939,2.9205,3.5747,7.9469,7.9469,0.0001,0.0002,0.0003,0.0006,0.0006,4.9094,5.5487,10.8422,4.9095,5.5487,10.8422,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0469,0.0585,0.0810,0.2241,-0.2241,0.0585,0.0810,0.2241
Kartierung Versuch 3,1-1.5 m,19,-1.3390,6.4046,7.2274,12.1942,-12.1942,0.3318,5.6486,6.5138,10.7948,10.7948,-0.0001,0.0001,0.0002,0.0003,-0.0003,9.0351,9.7296,14.8277,9.0351,9.7296,14.8277,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0457,0.0628,0.0884,0.2669,-0.2669,0.0628,0.0884,0.2669
Kartierung Versuch 3,1.5-2 m,27,-1.7610,8.3362,9.1155,13.7642,-13.7642,0.9503,8.4598,9.5151,16.0528,16.0528,-0.0000,0.0001,0.0001,0.0004,-0.0004,12.7444,13.1769,17.0663,12.7444,13.1769,17.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0391,0.0889,0.1076,0.2361,-0.2361,0.0889,0.1076,0.2361
Kartierung Versuch 3,2-2.5 m,13,-7.7312,12.6554,13.5997,20.7388,-20.7388,-0.4534,7.4029,8.5172,14.8384,14.8384,-0.0000,0.0000,0.0001,0.0002,-0.0002,15.8294,16.0466,21.7550,15.8294,16.0466,21.7550,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0808,0.1446,0.1728,0.3396,-0.3396,0.1446,0.1728,0.3396
Kartierung Versuch 3,2.5-3 m,1,-19.8378,19.8378,19.8378,19.8378,-19.8378,-4.1570,4.1570,4.1570,4.1570,-4.1570,-0.0001,0.0001,0.0001,0.0001,-0.0001,20.2687,20.2687,20.2687,20.2687,20.2687,20.2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0709,0.0709,0.0709,0.0709,-0.0709,0.0709,0.0709,0.0709
